7527,p9,r50,49,412.00
7528,p9,r50,50,431.00
7529,p9,r50,51,450.00
7530,p9,r50,52,471.00
7531,p9,r50,53,492.00
7532,p9,r50,54,515.00
7533,p9,r50,55,538.00
7534,p9,r50,56,563.00
7535,p9,r50,57,588.00
7536,p9,r50,58,615.00
7537,p9,r50,59,628.00
7538,p9,r50,60,655.00
7539,p9,r50,61,678.00
7540,p9,r50,62,693.00
7541,p9,r50,63,712.00
7542,p9,r50,64,722.00
7543,p9,r50,65,722.00
7544,p9,r51,20,154.00
7545,p9,r51,21,242.00
7546,p9,r51,22,242.00
7547,p9,r51,23,242.00
7548,p9,r51,24,242.00
7549,p9,r51,25,243.00
7550,p9,r51,26,248.00
7551,p9,r51,27,254.00
7552,p9,r51,28,263.00
7553,p9,r51,29,271.00
7554,p9,r51,30,275.00
7555,p9,r51,31,281.00
7556,p9,r51,32,286.00
7557,p9,r51,33,290.00
7558,p9,r51,34,294.00
7559,p9,r51,35,296.00
7560,p9,r51,36,298.00
7561,p9,r51,37,300.00
7562,p9,r51,38,302.00
7563,p9,r51,39,305.00
7564,p9,r51,40,309.00
7565,p9,r51,41,315.00
7566,p9,r51,42,321.00
7567,p9,r51,43,328.00
7568,p9,r51,44,338.00
7569,p9,r51,45,350.00
7570,p9,r51,46,363.00
7571,p9,r51,47,378.00
7572,p9,r51,48,396.00
7573,p9,r51,49,413.00
7574,p9,r51,50,432.00
7575,p9,r51,51,451.00
7576,p9,r51,52,473.00
7577,p9,r51,53,494.00
7578,p9,r51,54,517.00
7579,p9,r51,55,540.00
7580,p9,r51,56,565.00
7581,p9,r51,57,590.00
7582,p9,r51,58,617.00
7583,p9,r51,59,630.00
7584,p9,r51,60,657.00
7585,p9,r51,61,680.00
7586,p9,r51,62,695.00
7587,p9,r51,63,715.00
7588,p9,r51,64,724.00
7589,p9,r51,65,724.00
7590,p9,r52,20,154.00
7591,p9,r52,21,242.00
7592,p9,r52,22,242.00
7593,p9,r52,23,242.00
7594,p9,r52,24,242.00
7595,p9,r52,25,243.00
7596,p9,r52,26,248.00
7597,p9,r52,27,254.00
7598,p9,r52,28,263.00
7599,p9,r52,29,271.00
7600,p9,r52,30,275.00
7601,p9,r52,31,281.00
7602,p9,r52,32,286.00
7603,p9,r52,33,290.00
7604,p9,r52,34,294.00
7605,p9,r52,35,296.00
7606,p9,r52,36,298.00
7607,p9,r52,37,300.00
7608,p9,r52,38,302.00
7609,p9,r52,39,305.00
7610,p9,r52,40,309.00
7611,p9,r52,41,315.00
7612,p9,r52,42,321.00
7613,p9,r52,43,328.00
7614,p9,r52,44,338.00
7615,p9,r52,45,350.00
7616,p9,r52,46,363.00
7617,p9,r52,47,378.00
7618,p9,r52,48,396.00
7619,p9,r52,49,413.00
7620,p9,r52,50,432.00
7621,p9,r52,51,451.00
7622,p9,r52,52,473.00
7623,p9,r52,53,494.00
7624,p9,r52,54,517.00
7625,p9,r52,55,540.00
7626,p9,r52,56,565.00
7627,p9,r52,57,590.00
7628,p9,r52,58,617.00
7629,p9,r52,59,630.00
7630,p9,r52,60,657.00
7631,p9,r52,61,680.00
7632,p9,r52,62,695.00
7633,p9,r52,63,715.00
7634,p9,r52,64,724.00
7635,p9,r52,65,724.00
7636,p9,r56,20,146.00
7637,p9,r56,21,230.00
7638,p9,r56,22,230.00
7639,p9,r56,23,230.00
7640,p9,r56,24,230.00
7641,p9,r56,25,231.00
7642,p9,r56,26,235.00
7643,p9,r56,27,241.00
7644,p9,r56,28,250.00
7645,p9,r56,29,257.00
7646,p9,r56,30,261.00
7647,p9,r56,31,267.00
7648,p9,r56,32,272.00
7649,p9,r56,33,276.00
7650,p9,r56,34,279.00
7651,p9,r56,35,281.00
7652,p9,r56,36,283.00
7653,p9,r56,37,285.00
7654,p9,r56,38,287.00
7655,p9,r56,39,290.00
7656,p9,r56,40,294.00
7657,p9,r56,41,299.00
7658,p9,r56,42,305.00
7659,p9,r56,43,312.00
7660,p9,r56,44,321.00
7661,p9,r56,45,332.00
7662,p9,r56,46,345.00
7663,p9,r56,47,359.00
7664,p9,r56,48,376.00
7665,p9,r56,49,392.00
7666,p9,r56,50,411.00
7667,p9,r56,51,429.00
7668,p9,r56,52,449.00
7669,p9,r56,53,469.00
7670,p9,r56,54,491.00
7671,p9,r56,55,513.00
7672,p9,r56,56,537.00
7673,p9,r56,57,560.00
7674,p9,r56,58,586.00
7675,p9,r56,59,599.00
7676,p9,r56,60,624.00
7677,p9,r56,61,646.00
7678,p9,r56,62,661.00
7679,p9,r56,63,679.00
7680,p9,r56,64,688.00
7681,p9,r56,65,688.00
7682,p9,r57,20,164.00
7683,p9,r57,21,258.00
7684,p9,r57,22,258.00
7685,p9,r57,23,258.00
7686,p9,r57,24,258.00
7687,p9,r57,25,259.00
7688,p9,r57,26,264.00
7689,p9,r57,27,270.00
7690,p9,r57,28,280.00
7691,p9,r57,29,288.00
7692,p9,r57,30,293.00
7693,p9,r57,31,299.00
7694,p9,r57,32,305.00
7695,p9,r57,33,309.00
7696,p9,r57,34,313.00
7697,p9,r57,35,315.00
7698,p9,r57,36,317.00
7699,p9,r57,37,319.00
7700,p9,r57,38,321.00
7701,p9,r57,39,325
7702,p9,r57,40,329
7703,p9,r57,41,336
7704,p9,r57,42,342.00
7705,p9,r57,43,350.00
7706,p9,r57,44,360.00
7707,p9,r57,45,372.00
7708,p9,r57,46,387.00
7709,p9,r57,47,403.00
7710,p9,r57,48,422.00
7711,p9,r57,49,440.00
7712,p9,r57,50,460.00
7713,p9,r57,51,481.00
7714,p9,r57,52,503.00
7715,p9,r57,53,526.00
7716,p9,r57,54,550.00
7717,p9,r57,55,575.00
7718,p9,r57,56,601.00
7719,p9,r57,57,628.00
7720,p9,r57,58,657.00
7721,p9,r57,59,671.00
7722,p9,r57,60,700.00
7723,p9,r57,61,724.00
7724,p9,r57,62,741.00
7725,p9,r57,63,761.00
7726,p9,r57,64,771.00
7727,p9,r57,65,771.00
7728,p9,r58,20,168.00
7729,p9,r58,21,265.00
7730,p9,r58,22,265.00
7731,p9,r58,23,265.00
7732,p9,r58,24,265.00
7733,p9,r58,25,266.00
7734,p9,r58,26,271.00
7735,p9,r58,27,277.00
7736,p9,r58,28,288.00
7737,p9,r58,29,296.00
7738,p9,r58,30,300.00
7739,p9,r58,31,307.00
7740,p9,r58,32,313.00
7741,p9,r58,33,317.00
7742,p9,r58,34,321.00
7743,p9,r58,35,323.00
7744,p9,r58,36,325.00
7745,p9,r58,37,328.00
7746,p9,r58,38,330.00
7747,p9,r58,39,334.00
7748,p9,r58,40,338.00
7749,p9,r58,41,344.00
7750,p9,r58,42,351.00
7751,p9,r58,43,359.00
7752,p9,r58,44,370.00
7753,p9,r58,45,382.00
7754,p9,r58,46,397.00
7755,p9,r58,47,414.00
7756,p9,r58,48,433.00
7757,p9,r58,49,451.00
7758,p9,r58,50,473.00
7759,p9,r58,51,493.00
7760,p9,r58,52,516.00
7761,p9,r58,53,540.00
7762,p9,r58,54,565.00
7763,p9,r58,55,590.00
7764,p9,r58,56,617.00
7765,p9,r58,57,645.00
7766,p9,r58,58,674.00
7767,p9,r58,59,689.00
7768,p9,r58,60,718.00
7769,p9,r58,61,743.00
7770,p9,r58,62,760.00
7771,p9,r58,63,781.00
7772,p9,r58,64,791.00
7773,p9,r58,65,791.00
7774,p9,r6,20,153.00
7775,p9,r6,21,241.00
7776,p9,r6,22,241.00
7777,p9,r6,23,241.00
7778,p9,r6,24,241.00
7779,p9,r6,25,242.00
7780,p9,r6,26,247.00
7781,p9,r6,27,253.00
7782,p9,r6,28,262.00
7783,p9,r6,29,270.00
7784,p9,r6,30,274.00
7785,p9,r6,31,280.00
7786,p9,r6,32,286.00
7787,p9,r6,33,289.00
7788,p9,r6,34,293.00
7789,p9,r6,35,295.00
7790,p9,r6,36,297.00
7791,p9,r6,37,299.00
7792,p9,r6,38,301.00
7793,p9,r6,39,305.00
7794,p9,r6,40,308.00
7795,p9,r6,41,314.00
7796,p9,r6,42,320.00
7797,p9,r6,43,328.00
7798,p9,r6,44,337.00
7799,p9,r6,45,349.00
7800,p9,r6,46,362.00
7801,p9,r6,47,377.00
7802,p9,r6,48,395.00
7803,p9,r6,49,412.00
7804,p9,r6,50,431.00
7805,p9,r6,51,450.00
7806,p9,r6,52,471.00
7807,p9,r6,53,492.00
7808,p9,r6,54,515.00
7809,p9,r6,55,538.00
7810,p9,r6,56,563.00
7811,p9,r6,57,588.00
7812,p9,r6,58,615.00
7813,p9,r6,59,628.00
7814,p9,r6,60,655.00
7815,p9,r6,61,678.00
7816,p9,r6,62,693.00
7817,p9,r6,63,712.00
7818,p9,r6,64,722.00
7819,p9,r6,65,722.00
7820,p9,r8,20,146.00
7821,p9,r8,21,230.00
7822,p9,r8,22,230.00
7823,p9,r8,23,230.00
7824,p9,r8,24,230.00
7825,p9,r8,25,231.00
7826,p9,r8,26,235.00
7827,p9,r8,27,241.00
7828,p9,r8,28,250.00
7829,p9,r8,29,257.00
7830,p9,r8,30,261.00
7831,p9,r8,31,267.00
7832,p9,r8,32,272.00
7833,p9,r8,33,276.00
7834,p9,r8,34,279.00
7835,p9,r8,35,281.00
7836,p9,r8,36,283.00
7837,p9,r8,37,285.00
7838,p9,r8,38,287.00
7839,p9,r8,39,290.00
7840,p9,r8,40,294.00
7841,p9,r8,41,299.00
7842,p9,r8,42,305.00
7843,p9,r8,43,312.00
7844,p9,r8,44,321.00
7845,p9,r8,45,332.00
7846,p9,r8,46,345.00
7847,p9,r8,47,359.00
7848,p9,r8,48,376.00
7849,p9,r8,49,392.00
7850,p9,r8,50,411.00
7851,p9,r8,51,429.00
7852,p9,r8,52,449.00
7853,p9,r8,53,469.00
7854,p9,r8,54,491.00
7855,p9,r8,55,513.00
7856,p9,r8,56,537.00
7857,p9,r8,57,560.00
7858,p9,r8,58,586.00
7859,p9,r8,59,599.00
7860,p9,r8,60,624.00
7861,p9,r8,61,646.00
7862,p9,r8,62,661.00
7863,p9,r8,63,679.00
7864,p9,r8,64,688.00
7865,p9,r8,65,688.00
7866,p10,r10,20,175.00
7867,p10,r10,21,275.00
7868,p10,r10,22,275.00
7869,p10,r10,23,275.00
7870,p10,r10,24,275.00
7871,p10,r10,25,276.00
7872,p10,r10,26,282.00
7873,p10,r10,27,288.00
7874,p10,r10,28,299.00
7875,p10,r10,29,308.00
7876,p10,r10,30,312.00
7877,p10,r10,31,319.00
7878,p10,r10,32,325.00
7879,p10,r10,33,329.00
7880,p10,r10,34,334.00
7881,p10,r10,35,336.00
7882,p10,r10,36,338.00
7883,p10,r10,37,340.00
7884,p10,r10,38,343.00
7885,p10,r10,39,347.00
7886,p10,r10,40,351.00
7887,p10,r10,41,358.00
7888,p10,r10,42,364.00
7889,p10,r10,43,373.00
7890,p10,r10,44,384.00
7891,p10,r10,45,397.00
7892,p10,r10,46,413.00
7893,p10,r10,47,430.00
7894,p10,r10,48,450.00
7895,p10,r10,49,469.00
7896,p10,r10,50,491.00
7897,p10,r10,51,513.00
7898,p10,r10,52,537.00
7899,p10,r10,53,561.00
7900,p10,r10,54,587.00
7901,p10,r10,55,613.00
7902,p10,r10,56,642.00
7903,p10,r10,57,670.00
7904,p10,r10,58,701.00
7905,p10,r10,59,716.00
7906,p10,r10,60,746.00
7907,p10,r10,61,773.00
7908,p10,r10,62,790.00
7909,p10,r10,63,812.00
7910,p10,r10,64,822.00
7911,p10,r10,65,822.00
7912,p10,r15,20,175.00
7913,p10,r15,21,275.00
7914,p10,r15,22,275.00
7915,p10,r15,23,275.00
7916,p10,r15,24,275.00
7917,p10,r15,25,276.00
7918,p10,r15,26,282.00
7919,p10,r15,27,288.00
7920,p10,r15,28,299.00
7921,p10,r15,29,308.00
7922,p10,r15,30,312.00
7923,p10,r15,31,319.00
7924,p10,r15,32,325.00
7925,p10,r15,33,329.00
7926,p10,r15,34,334.00
7927,p10,r15,35,336.00
7928,p10,r15,36,338.00
7929,p10,r15,37,340.00
7930,p10,r15,38,343.00
7931,p10,r15,39,347.00
7932,p10,r15,40,351.00
7933,p10,r15,41,358.00
7934,p10,r15,42,364.00
7935,p10,r15,43,373.00
7936,p10,r15,44,384.00
7937,p10,r15,45,397.00
7938,p10,r15,46,413.00
7939,p10,r15,47,430.00
7940,p10,r15,48,450.00
7941,p10,r15,49,469.00
7942,p10,r15,50,491.00
7943,p10,r15,51,513.00
7944,p10,r15,52,537.00
7945,p10,r15,53,561.00
7946,p10,r15,54,587.00
7947,p10,r15,55,613.00
7948,p10,r15,56,642.00
7949,p10,r15,57,670.00
7950,p10,r15,58,701.00
7951,p10,r15,59,716.00
7952,p10,r15,60,746.00
7953,p10,r15,61,773.00
7954,p10,r15,62,790.00
7955,p10,r15,63,812.00
7956,p10,r15,64,822.00
7957,p10,r15,65,822.00
7958,p10,r16,20,133.00
7959,p10,r16,21,209.00
7960,p10,r16,22,209.00
7961,p10,r16,23,209.00
7962,p10,r16,24,209.00
7963,p10,r16,25,210.00
7964,p10,r16,26,214.00
7965,p10,r16,27,219.00
7966,p10,r16,28,227.00
7967,p10,r16,29,234
7968,p10,r16,30,237
7969,p10,r16,31,242
7970,p10,r16,32,247.00
7971,p10,r16,33,250.00
7972,p10,r16,34,254.00
7973,p10,r16,35,256.00
7974,p10,r16,36,257.00
7975,p10,r16,37,259.00
7976,p10,r16,38,261.00
7977,p10,r16,39,264.00
7978,p10,r16,40,267.00
7979,p10,r16,41,272.00
7980,p10,r16,42,277.00
7981,p10,r16,43,284.00
7982,p10,r16,44,292.00
7983,p10,r16,45,302.00
7984,p10,r16,46,314.00
7985,p10,r16,47,327.00
7986,p10,r16,48,342.00
7987,p10,r16,49,357.00
7988,p10,r16,50,373.00
7989,p10,r16,51,390.00
7990,p10,r16,52,408.00
7991,p10,r16,53,427.00
7992,p10,r16,54,446.00
7993,p10,r16,55,466.00
7994,p10,r16,56,488.00
7995,p10,r16,57,510.00
7996,p10,r16,58,533.00
7997,p10,r16,59,544.00
7998,p10,r16,60,567.00
7999,p10,r16,61,588.00
8000,p10,r16,62,601.00
8001,p10,r16,63,617.00
8002,p10,r16,64,625.00
8003,p10,r16,65,625.00
8004,p10,r28,20,160.00
8005,p10,r28,21,252.00
8006,p10,r28,22,252.00
8007,p10,r28,23,252.00
8008,p10,r28,24,252.00
8009,p10,r28,25,253.00
8010,p10,r28,26,258.00
8011,p10,r28,27,264.00
8012,p10,r28,28,274.00
8013,p10,r28,29,282.00
8014,p10,r28,30,286.00
8015,p10,r28,31,292.00
8016,p10,r28,32,298.00
8017,p10,r28,33,301.00
8018,p10,r28,34,305.00
8019,p10,r28,35,307.00
8020,p10,r28,36,309.00
8021,p10,r28,37,311.00
8022,p10,r28,38,314.00
8023,p10,r28,39,318.00
8024,p10,r28,40,322.00
8025,p10,r28,41,328.00
8026,p10,r28,42,333.00
8027,p10,r28,43,341.00
8028,p10,r28,44,351.00
8029,p10,r28,45,363.00
8030,p10,r28,46,377.00
8031,p10,r28,47,393.00
8032,p10,r28,48,411.00
8033,p10,r28,49,429.00
8034,p10,r28,50,449.00
8035,p10,r28,51,469.00
8036,p10,r28,52,491.00
8037,p10,r28,53,513.00
8038,p10,r28,54,537.00
8039,p10,r28,55,561.00
8040,p10,r28,56,587.00
8041,p10,r28,57,613.00
8042,p10,r28,58,641.00
8043,p10,r28,59,655.00
8044,p10,r28,60,683.00
8045,p10,r28,61,707.00
8046,p10,r28,62,723.00
8047,p10,r28,63,743.00
8048,p10,r28,64,752.00
8049,p10,r28,65,752.00
8050,p10,r34,20,170.00
8051,p10,r34,21,268.00
8052,p10,r34,22,268.00
8053,p10,r34,23,268.00
8054,p10,r34,24,268.00
8055,p10,r34,25,269.00
8056,p10,r34,26,274.00
8057,p10,r34,27,281.00
8058,p10,r34,28,291.00
8059,p10,r34,29,300.00
8060,p10,r34,30,304.00
8061,p10,r34,31,311.00
8062,p10,r34,32,317.00
8063,p10,r34,33,321.00
8064,p10,r34,34,325.00
8065,p10,r34,35,327.00
8066,p10,r34,36,330.00
8067,p10,r34,37,332.00
8068,p10,r34,38,334.00
8069,p10,r34,39,338.00
8070,p10,r34,40,342.00
8071,p10,r34,41,349.00
8072,p10,r34,42,355.00
8073,p10,r34,43,364.00
8074,p10,r34,44,374.00
8075,p10,r34,45,387.00
8076,p10,r34,46,402.00
8077,p10,r34,47,419.00
8078,p10,r34,48,438.00
8079,p10,r34,49,457.00
8080,p10,r34,50,479.00
8081,p10,r34,51,500.00
8082,p10,r34,52,523.00
8083,p10,r34,53,547.00
8084,p10,r34,54,572.00
8085,p10,r34,55,598.00
8086,p10,r34,56,625.00
8087,p10,r34,57,653.00
8088,p10,r34,58,683.00
8089,p10,r34,59,698.00
8090,p10,r34,60,727.00
8091,p10,r34,61,753.00
8092,p10,r34,62,770.00
8093,p10,r34,63,791.00
8094,p10,r34,64,801.00
8095,p10,r34,65,801.00
8096,p10,r40,20,152.00
8097,p10,r40,21,239.00
8098,p10,r40,22,239.00
8099,p10,r40,23,239.00
8100,p10,r40,24,239.00
8101,p10,r40,25,240.00
8102,p10,r40,26,245.00
8103,p10,r40,27,251.00
8104,p10,r40,28,260.00
8105,p10,r40,29,267.00
8106,p10,r40,30,271.00
8107,p10,r40,31,277.00
8108,p10,r40,32,283.00
8109,p10,r40,33,286.00
8110,p10,r40,34,290.00
8111,p10,r40,35,292.00
8112,p10,r40,36,294.00
8113,p10,r40,37,296.00
8114,p10,r40,38,298.00
8115,p10,r40,39,302.00
8116,p10,r40,40,305.00
8117,p10,r40,41,311.00
8118,p10,r40,42,317.00
8119,p10,r40,43,324.00
8120,p10,r40,44,334.00
8121,p10,r40,45,345.00
8122,p10,r40,46,359.00
8123,p10,r40,47,374.00
8124,p10,r40,48,391.00
8125,p10,r40,49,408.00
8126,p10,r40,50,427.00
8127,p10,r40,51,446.00
8128,p10,r40,52,467.00
8129,p10,r40,53,488.00
8130,p10,r40,54,510.00
8131,p10,r40,55,533.00
8132,p10,r40,56,558.00
8133,p10,r40,57,583.00
8134,p10,r40,58,609.00
8135,p10,r40,59,622.00
8136,p10,r40,60,649.00
8137,p10,r40,61,672.00
8138,p10,r40,62,687.00
8139,p10,r40,63,706.00
8140,p10,r40,64,715.00
8141,p10,r40,65,715.00
8142,p10,r41,20,177.00
8143,p10,r41,21,278.00
8144,p10,r41,22,278.00
8145,p10,r41,23,278.00
8146,p10,r41,24,278.00
8147,p10,r41,25,279.00
8148,p10,r41,26,285.00
8149,p10,r41,27,291.00
8150,p10,r41,28,302.00
8151,p10,r41,29,311.00
8152,p10,r41,30,316.00
8153,p10,r41,31,322.00
8154,p10,r41,32,329.00
8155,p10,r41,33,333.00
8156,p10,r41,34,338.00
8157,p10,r41,35,340.00
8158,p10,r41,36,342.00
8159,p10,r41,37,344.00
8160,p10,r41,38,346.00
8161,p10,r41,39,351.00
8162,p10,r41,40,355.00
8163,p10,r41,41,362.00
8164,p10,r41,42,368.00
8165,p10,r41,43,377.00
8166,p10,r41,44,388.00
8167,p10,r41,45,401.00
8168,p10,r41,46,417.00
8169,p10,r41,47,435.00
8170,p10,r41,48,455.00
8171,p10,r41,49,474.00
8172,p10,r41,50,497.00
8173,p10,r41,51,519.00
8174,p10,r41,52,543.00
8175,p10,r41,53,567.00
8176,p10,r41,54,594.00
8177,p10,r41,55,620.00
8178,p10,r41,56,649.00
8179,p10,r41,57,678.00
8180,p10,r41,58,708.00
8181,p10,r41,59,724.00
8182,p10,r41,60,755.00
8183,p10,r41,61,781.00
8184,p10,r41,62,799.00
8185,p10,r41,63,821.00
8186,p10,r41,64,831.00
8187,p10,r41,65,831.00
8188,p10,r43,20,164.00
8189,p10,r43,21,259.00
8190,p10,r43,22,259.00
8191,p10,r43,23,259.00
8192,p10,r43,24,259.00
8193,p10,r43,25,260.00
8194,p10,r43,26,265.00
8195,p10,r43,27,271.00
8196,p10,r43,28,281.00
8197,p10,r43,29,290.00
8198,p10,r43,30,294.00
8199,p10,r43,31,300.00
8200,p10,r43,32,306.00
8201,p10,r43,33,310.00
8202,p10,r43,34,314.00
8203,p10,r43,35,316.00
8204,p10,r43,36,318.00
8205,p10,r43,37,321.00
8206,p10,r43,38,323.00
8207,p10,r43,39,327.00
8208,p10,r43,40,331.00
8209,p10,r43,41,337.00
8210,p10,r43,42,343.00
8211,p10,r43,43,351.00
8212,p10,r43,44,362.00
8213,p10,r43,45,374.00
8214,p10,r43,46,388.00
8215,p10,r43,47,405.00
8216,p10,r43,48,423.00
8217,p10,r43,49,442.00
8218,p10,r43,50,462.00
8219,p10,r43,51,483.00
8220,p10,r43,52,505.00
8221,p10,r43,53,528.00
8222,p10,r43,54,553.00
8223,p10,r43,55,577.00
8224,p10,r43,56,604.00
8225,p10,r43,57,631.00
8226,p10,r43,58,660.00
8227,p10,r43,59,674.00
8228,p10,r43,60,703.00
8229,p10,r43,61,728.00
8230,p10,r43,62,744.00
8231,p10,r43,63,764.00
8232,p10,r43,64,774.00
8233,p10,r43,65,774
8234,p10,r48,20,170
8235,p10,r48,21,268
8236,p10,r48,22,268.00
8237,p10,r48,23,268.00
8238,p10,r48,24,268.00
8239,p10,r48,25,269.00
8240,p10,r48,26,274.00
8241,p10,r48,27,281.00
8242,p10,r48,28,291.00
8243,p10,r48,29,300.00
8244,p10,r48,30,304.00
8245,p10,r48,31,311.00
8246,p10,r48,32,317.00
8247,p10,r48,33,321.00
8248,p10,r48,34,325.00
8249,p10,r48,35,327.00
8250,p10,r48,36,330.00
8251,p10,r48,37,332.00
8252,p10,r48,38,334.00
8253,p10,r48,39,338.00
8254,p10,r48,40,342.00
8255,p10,r48,41,349.00
8256,p10,r48,42,355.00
8257,p10,r48,43,364.00
8258,p10,r48,44,374.00
8259,p10,r48,45,387.00
8260,p10,r48,46,402.00
8261,p10,r48,47,419.00
8262,p10,r48,48,438.00
8263,p10,r48,49,457.00
8264,p10,r48,50,479.00
8265,p10,r48,51,500.00
8266,p10,r48,52,523.00
8267,p10,r48,53,547.00
8268,p10,r48,54,572.00
8269,p10,r48,55,598.00
8270,p10,r48,56,625.00
8271,p10,r48,57,653.00
8272,p10,r48,58,683.00
8273,p10,r48,59,698.00
8274,p10,r48,60,727.00
8275,p10,r48,61,753.00
8276,p10,r48,62,770.00
8277,p10,r48,63,791.00
8278,p10,r48,64,801.00
8279,p10,r48,65,801.00
8280,p10,r49,20,170.00
8281,p10,r49,21,268.00
8282,p10,r49,22,268.00
8283,p10,r49,23,268.00
8284,p10,r49,24,268.00
8285,p10,r49,25,269.00
8286,p10,r49,26,274.00
8287,p10,r49,27,281.00
8288,p10,r49,28,291.00
8289,p10,r49,29,300.00
8290,p10,r49,30,304.00
8291,p10,r49,31,311.00
8292,p10,r49,32,317.00
8293,p10,r49,33,321.00
8294,p10,r49,34,325.00
8295,p10,r49,35,327.00
8296,p10,r49,36,330.00
8297,p10,r49,37,332.00
8298,p10,r49,38,334.00
8299,p10,r49,39,338.00
8300,p10,r49,40,342.00
8301,p10,r49,41,349.00
8302,p10,r49,42,355.00
8303,p10,r49,43,364.00
8304,p10,r49,44,374.00
8305,p10,r49,45,387.00
8306,p10,r49,46,402.00
8307,p10,r49,47,419.00
8308,p10,r49,48,438.00
8309,p10,r49,49,457.00
8310,p10,r49,50,479.00
8311,p10,r49,51,500.00
8312,p10,r49,52,523.00
8313,p10,r49,53,547.00
8314,p10,r49,54,572.00
8315,p10,r49,55,598.00
8316,p10,r49,56,625.00
8317,p10,r49,57,653.00
8318,p10,r49,58,683.00
8319,p10,r49,59,698.00
8320,p10,r49,60,727.00
8321,p10,r49,61,753.00
8322,p10,r49,62,770.00
8323,p10,r49,63,791.00
8324,p10,r49,64,801.00
8325,p10,r49,65,801.00
8326,p10,r5,20,156.00
8327,p10,r5,21,246.00
8328,p10,r5,22,246.00
8329,p10,r5,23,246.00
8330,p10,r5,24,246.00
8331,p10,r5,25,247.00
8332,p10,r5,26,252.00
8333,p10,r5,27,258.00
8334,p10,r5,28,267.00
8335,p10,r5,29,275.00
8336,p10,r5,30,279.00
8337,p10,r5,31,285.00
8338,p10,r5,32,291.00
8339,p10,r5,33,294.00
8340,p10,r5,34,298.00
8341,p10,r5,35,300.00
8342,p10,r5,36,302.00
8343,p10,r5,37,304.00
8344,p10,r5,38,306.00
8345,p10,r5,39,310.00
8346,p10,r5,40,314.00
8347,p10,r5,41,320.00
8348,p10,r5,42,326.00
8349,p10,r5,43,334.00
8350,p10,r5,44,343.00
8351,p10,r5,45,355.00
8352,p10,r5,46,369.00
8353,p10,r5,47,384.00
8354,p10,r5,48,402.00
8355,p10,r5,49,419.00
8356,p10,r5,50,439.00
8357,p10,r5,51,458.00
8358,p10,r5,52,480.00
8359,p10,r5,53,501.00
8360,p10,r5,54,525.00
8361,p10,r5,55,548.00
8362,p10,r5,56,574.00
8363,p10,r5,57,599.00
8364,p10,r5,58,626.00
8365,p10,r5,59,640.00
8366,p10,r5,60,667.00
8367,p10,r5,61,691.00
8368,p10,r5,62,706.00
8369,p10,r5,63,726.00
8370,p10,r5,64,735.00
8371,p10,r5,65,735.00
8372,p10,r50,20,159.00
8373,p10,r50,21,251.00
8374,p10,r50,22,251.00
8375,p10,r50,23,251.00
8376,p10,r50,24,251.00
8377,p10,r50,25,252.00
8378,p10,r50,26,257.00
8379,p10,r50,27,263.00
8380,p10,r50,28,273.00
8381,p10,r50,29,281.00
8382,p10,r50,30,285.00
8383,p10,r50,31,291.00
8384,p10,r50,32,297.00
8385,p10,r50,33,301.00
8386,p10,r50,34,305.00
8387,p10,r50,35,307.00
8388,p10,r50,36,309.00
8389,p10,r50,37,311.00
8390,p10,r50,38,313.00
8391,p10,r50,39,317.00
8392,p10,r50,40,321.00
8393,p10,r50,41,327.00
8394,p10,r50,42,332.00
8395,p10,r50,43,340.00
8396,p10,r50,44,350.00
8397,p10,r50,45,362.00
8398,p10,r50,46,376.00
8399,p10,r50,47,392.00
8400,p10,r50,48,410.00
8401,p10,r50,49,428.00
8402,p10,r50,50,448.00
8403,p10,r50,51,468.00
8404,p10,r50,52,490.00
8405,p10,r50,53,512.00
8406,p10,r50,54,536.00
8407,p10,r50,55,559.00
8408,p10,r50,56,585.00
8409,p10,r50,57,611.00
8410,p10,r50,58,639.00
8411,p10,r50,59,653.00
8412,p10,r50,60,681.00
8413,p10,r50,61,705.00
8414,p10,r50,62,721.00
8415,p10,r50,63,741.00
8416,p10,r50,64,750.00
8417,p10,r50,65,750.00
8418,p10,r51,20,160.00
8419,p10,r51,21,252.00
8420,p10,r51,22,252.00
8421,p10,r51,23,252.00
8422,p10,r51,24,252.00
8423,p10,r51,25,253.00
8424,p10,r51,26,258.00
8425,p10,r51,27,264.00
8426,p10,r51,28,274.00
8427,p10,r51,29,282.00
8428,p10,r51,30,286.00
8429,p10,r51,31,292.00
8430,p10,r51,32,298.00
8431,p10,r51,33,301.00
8432,p10,r51,34,305.00
8433,p10,r51,35,307.00
8434,p10,r51,36,309.00
8435,p10,r51,37,311.00
8436,p10,r51,38,314.00
8437,p10,r51,39,318.00
8438,p10,r51,40,322.00
8439,p10,r51,41,328.00
8440,p10,r51,42,333.00
8441,p10,r51,43,341.00
8442,p10,r51,44,351.00
8443,p10,r51,45,363.00
8444,p10,r51,46,377.00
8445,p10,r51,47,393.00
8446,p10,r51,48,411.00
8447,p10,r51,49,429.00
8448,p10,r51,50,449.00
8449,p10,r51,51,469.00
8450,p10,r51,52,491.00
8451,p10,r51,53,513.00
8452,p10,r51,54,537.00
8453,p10,r51,55,561.00
8454,p10,r51,56,587.00
8455,p10,r51,57,613.00
8456,p10,r51,58,641.00
8457,p10,r51,59,655.00
8458,p10,r51,60,683.00
8459,p10,r51,61,707.00
8460,p10,r51,62,723.00
